Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,6.6181E-05,-0.00015161,-0.19249,0,0,0,1.2116,0.0019567,3.2695E-06,-6.4571E-07,0.0019617,-1.5111E-06,0.0030011,0,0,0,0,0,0,package://armmodel/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://armmodel/meshes/base_link.STL,,基座垫-3;肩关节总成-1;基座法兰-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,7.2718E-05,-0.029092,-0.030082,0,0,0,1.3993,0.0039418,-1.3252E-07,1.2424E-06,0.0042042,0.0010239,0.0027112,0,0,0,0,0,0,package://armmodel/meshes/link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://armmodel/meshes/link1.STL,,铝3d打印-1转2-留余量-1;肩关节总成-2,坐标系2,基准轴1,joint1,revolute,0,0,0,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link2,3.216E-05,0.11921,-0.01045,0,0,0,1.4639,0.0063672,-4.7491E-07,7.5063E-07,0.0026746,-0.00050689,0.0069259,0,0,0,0,0,0,package://armmodel/meshes/link2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://armmodel/meshes/link2.STL,,铝3d打印-2转3-留余量-1;盖子-2转3-缩小-1;肘关节总成-1,坐标系3,基准轴2,joint2,revolute,0,0,0,1.5708,0,0,link1,0,0,-1,0,0,0,0,,,,,,,,
link3,0.019368,-0.020584,-0.051775,0,0,0,1.1787,0.005941,7.5907E-05,-0.00070134,0.0064945,0.00076789,0.0019242,0,0,0,0,0,0,package://armmodel/meshes/link3.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://armmodel/meshes/link3.STL,,铝3d打印-3转4-近端-留余量-1;肘关节总成-2;盖子-3转4-缩小-1,坐标系4,基准轴3,joint3,revolute,0,0.4495,0,-1.5708,0,0,link2,0,0,-1,0,0,0,0,,,,,,,,
link4,-0.023047,0.13103,-0.017911,0,0,0,0.94956,0.0051402,0.00052455,9.256E-05,0.0014794,-0.00088944,0.0053194,0,0,0,0,0,0,package://armmodel/meshes/link4.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://armmodel/meshes/link4.STL,,铝3d打印-4转5-留余量-1;腕关节整体-1;盖-4转5圆-缩小-1;盖-4转5-方-缩小-1,坐标系5,基准轴4,joint4,revolute,0.03,0,0,1.5708,0,0,link3,0,0,1,0,0,0,0,,,,,,,,
link5,1.8693E-05,-0.041402,-0.10398,0,0,0,0.3347,0.0018739,-4.1119E-08,1.694E-07,0.0016304,0.00057017,0.00062971,0,0,0,0,0,0,package://armmodel/meshes/link5.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://armmodel/meshes/link5.STL,,铝3d打印-5转6-1;盖-5转6-缩小-2,坐标系6,基准轴5,joint5,revolute,-0.03,0.4495,0,-1.5708,0,0,link4,0,0,-1,0,0,0,0,,,,,,,,
link6,0.00031073,0.011805,-0.00086368,0,0,0,0.94596,0.0010467,4.7917E-06,-8.4956E-06,0.00080867,5.2641E-05,0.0008319,0,0,0,0,0,0,package://armmodel/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://armmodel/meshes/link6.STL,,6-7总成-2,坐标系7,基准轴6,joint6,revolute,0,0,0,1.5708,0,0,link5,0,0,1,0,0,0,0,,,,,,,,
link7,-0.083613,3.7165E-05,0.03637,0,0,0,0.18598,0.00023579,-4.8742E-08,-0.00012561,0.00035441,-2.3106E-07,0.00021991,0,0,0,0,0,0,package://armmodel/meshes/link7.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://armmodel/meshes/link7.STL,,7轴拐件-1;ATI-9105-TW-Mini58-E-X_X-1,坐标系8,基准轴7,joint7,revolute,0,0,0,-1.5708,0,0,link6,0,0,1,0,0,0,0,,,,,,,,
